adm0_en,len_crs,area_crs,len_km,area_km2
Philippines (the),112.14179997385745,837.3067056348829,0.11214179997385744,0.0008373067056348829
Philippines (the),109.24679188607134,894.6483262389207,0.10924679188607134,0.0008946483262389207
Philippines (the),85.27394826807871,508.43846484554695,0.08527394826807871,0.000508438464845547
Philippines (the),163.74335741862808,1853.4727588129847,0.16374335741862808,0.0018534727588129848
Philippines (the),5074.430878870381,809752.4383617477,5.074430878870381,0.8097524383617477
Philippines (the),693.6245543231421,18151.58322720822,0.6936245543231421,0.01815158322720822
Philippines (the),187.62571809891293,1189.1139969343603,0.18762571809891293,0.0011891139969343603
Philippines (the),186.57566586764693,1606.4646361098337,0.18657566586764693,0.0016064646361098336
Philippines (the),245.158800410363,2517.456513959431,0.245158800410363,0.002517456513959431
Philippines (the),861.9093125786047,10046.633059752476,0.8619093125786047,0.010046633059752477
Philippines (the),130.4417731259771,1065.1447581012426,0.1304417731259771,0.0010651447581012427
Philippines (the),83.0966048089931,438.23795678817737,0.08309660480899311,0.00043823795678817734
Philippines (the),142.77591849423405,1240.5317199780263,0.14277591849423404,0.0012405317199780264
Philippines (the),433.4976227117281,9573.02277046489,0.43349762271172815,0.00957302277046489
Philippines (the),179.22916309252736,1500.8910123189667,0.17922916309252737,0.0015008910123189667
Philippines (the),399.51080473856894,5099.053297678048,0.3995108047385689,0.005099053297678048
Philippines (the),300.0481329228502,6389.322920346927,0.3000481329228502,0.006389322920346927
Philippines (the),186.1780752257702,1076.2298144945985,0.18617807522577018,0.0010762298144945984
Philippines (the),1085.3536559603497,27636.734828964425,1.0853536559603496,0.027636734828964424
Philippines (the),1584.688475678296,44029.373969129774,1.5846884756782962,0.04402937396912977
Philippines (the),317.52489439397755,6092.950191485827,0.3175248943939776,0.006092950191485828
Philippines (the),257.4615369176784,1966.7280818289096,0.2574615369176784,0.0019667280818289096
Philippines (the),290.68423699622315,4063.270464721206,0.29068423699622314,0.004063270464721206
Philippines (the),1365.2278971627593,58875.070173181986,1.3652278971627594,0.058875070173181984
Philippines (the),2225.639254274853,198836.122382269,2.2256392542748533,0.198836122382269
Philippines (the),407.1695125091089,11512.300592276248,0.40716951250910893,0.011512300592276248
Philippines (the),5426.089719275345,806085.796944436,5.426089719275344,0.806085796944436
Philippines (the),4668.258728240107,1268478.4586691144,4.668258728240107,1.2684784586691145
Philippines (the),4024.6885645343114,498895.33510747796,4.024688564534311,0.49889533510747797
Philippines (the),383.8568284793515,1906.6769576974887,0.38385682847935154,0.0019066769576974887
Philippines (the),381.1249888021877,3657.8272920556683,0.3811249888021877,0.0036578272920556685
Philippines (the),379.4501588751406,5484.412503730796,0.37945015887514055,0.005484412503730796
Philippines (the),268.32870649334075,2435.9407145312834,0.26832870649334073,0.0024359407145312833
Philippines (the),3816.0308264669143,244609.10378714267,3.8160308264669145,0.24460910378714268
Philippines (the),16650.499620411327,1861541.6867889944,16.650499620411328,1.8615416867889945
Philippines (the),233.70090746999676,2687.1968442818516,0.23370090746999678,0.0026871968442818517
Philippines (the),179.79139936182298,1857.3774872244073,0.17979139936182298,0.0018573774872244074
Philippines (the),433.11571791375206,2639.6950898815253,0.4331157179137521,0.0026396950898815255
Philippines (the),187.34557222717052,1821.1803346707866,0.18734557222717052,0.0018211803346707867
Philippines (the),159.39449319789307,1749.8122777277417,0.15939449319789306,0.0017498122777277417
Philippines (the),152.65949349074995,1161.8499989936424,0.15265949349074995,0.0011618499989936425
Philippines (the),182.1086504339554,1711.5803135139702,0.1821086504339554,0.00171158031351397
Philippines (the),147.102455652093,921.3840654881951,0.147102455652093,0.0009213840654881951
Philippines (the),181.49634638565738,1399.7188625672502,0.18149634638565737,0.0013997188625672501
Philippines (the),220.37751701437944,2202.819608836263,0.22037751701437944,0.002202819608836263
Philippines (the),5973.318469184486,1502671.8790423826,5.973318469184486,1.5026718790423825
Philippines (the),59121.66055463514,90796464.91399224,59.12166055463514,90.79646491399224
Philippines (the),69.98816122378221,254.7423973313121,0.06998816122378221,0.0002547423973313121
Philippines (the),39068.269257873726,7711641.177777856,39.06826925787372,7.711641177777856
Philippines (the),106.52741827263648,690.5456578532418,0.10652741827263648,0.0006905456578532418
Philippines (the),101.51979482890941,474.45216125219645,0.10151979482890941,0.00047445216125219643
Philippines (the),80.86697887331901,324.7038562647098,0.080866978873319,0.0003247038562647098
Philippines (the),80.35152466875395,284.31690945361953,0.08035152466875395,0.0002843169094536195
Philippines (the),110.48230228063659,757.8321558094513,0.11048230228063659,0.0007578321558094512
Philippines (the),219.34472760907383,1308.1307345751059,0.21934472760907384,0.0013081307345751058
Philippines (the),1981.9091994000985,86879.31875170176,1.9819091994000986,0.08687931875170177
Philippines (the),317.6753221544887,5264.724101551934,0.3176753221544887,0.005264724101551934
Philippines (the),342.07681099070095,4678.443996467445,0.342076810990701,0.004678443996467445
Philippines (the),4332.780566865358,328837.430146107,4.332780566865358,0.328837430146107
Philippines (the),1103.817895137723,60911.65337855203,1.103817895137723,0.060911653378552026
Philippines (the),242.02255914036024,1947.2861398845002,0.24202255914036025,0.0019472861398845001
Philippines (the),5887.670877351193,559428.3083310523,5.8876708773511925,0.5594283083310523
Philippines (the),167.3162160342296,1108.2674404094196,0.1673162160342296,0.0011082674404094197
Philippines (the),1083.7762890013714,38440.8952472037,1.0837762890013714,0.0384408952472037
Philippines (the),290.38890097005765,4959.979881634222,0.29038890097005765,0.004959979881634222
Philippines (the),918.1745007148686,28343.814959570944,0.9181745007148686,0.028343814959570945
Philippines (the),357.98883592399164,4176.748736363673,0.35798883592399167,0.004176748736363673
Philippines (the),2191.8172105646854,251840.02505832602,2.1918172105646856,0.25184002505832603
Philippines (the),576.8737399146045,10652.923040210484,0.5768737399146044,0.010652923040210484
Philippines (the),406.5054381202765,10882.68111306698,0.4065054381202765,0.01088268111306698
Philippines (the),593.3301816790373,14899.313135408102,0.5933301816790373,0.014899313135408102
Philippines (the),621.1698222281406,24832.10295335844,0.6211698222281405,0.02483210295335844
Philippines (the),615.54888940491,11456.318474735008,0.61554888940491,0.011456318474735008
Philippines (the),924.9786738528213,23533.858262413523,0.9249786738528213,0.023533858262413523
Philippines (the),724.7753220396437,19633.02268176771,0.7247753220396437,0.01963302268176771
Philippines (the),163.24376520125193,1540.8524499776854,0.16324376520125194,0.0015408524499776854
Philippines (the),946.4381802080501,52744.73818989486,0.94643818020805,0.052744738189894856
Philippines (the),8580.087402519215,737764.6828142849,8.580087402519215,0.737764682814285
Philippines (the),246.1592453727712,3193.2821805412486,0.2461592453727712,0.0031932821805412486
Philippines (the),99.35352722751449,629.4168048178224,0.09935352722751449,0.0006294168048178224
Philippines (the),342.6706009568713,2579.5253956158035,0.3426706009568713,0.0025795253956158036
Philippines (the),313.8119891174803,1372.5971530253353,0.3138119891174803,0.0013725971530253354
Philippines (the),490.058773409065,3796.7275317427266,0.490058773409065,0.0037967275317427264
Philippines (the),5611.327378637826,970278.1015607399,5.611327378637826,0.9702781015607399
Philippines (the),131.03641101685724,1080.0656728151328,0.13103641101685726,0.0010800656728151327
Philippines (the),195.73041714684427,2366.7860244395597,0.19573041714684428,0.00236678602443956
Philippines (the),1396.9444147162926,42640.68618900528,1.3969444147162926,0.04264068618900528
Philippines (the),342.97592461688595,3389.888043608991,0.342975924616886,0.003389888043608991
Philippines (the),468.7421202047637,3454.7464493439657,0.4687421202047637,0.0034547464493439655
Philippines (the),983.5684719051578,45968.488082153024,0.9835684719051578,0.04596848808215302
Philippines (the),151.78003711225082,1343.691159862591,0.15178003711225083,0.001343691159862591
Philippines (the),87.24110438940372,436.2527362343473,0.08724110438940372,0.0004362527362343473
Philippines (the),3658.4531042979024,375525.2910907623,3.6584531042979025,0.3755252910907623
Philippines (the),712.0704977392307,24033.239006871372,0.7120704977392307,0.024033239006871373
Philippines (the),13657.71431795327,1093203.5067709167,13.657714317953271,1.0932035067709167
Philippines (the),1022.1283307851421,23406.398697796318,1.022128330785142,0.02340639869779632
Philippines (the),279.73998432790506,2078.5302873471783,0.2797399843279051,0.0020785302873471785
Philippines (the),448.5093675148216,9831.792599795377,0.44850936751482157,0.009831792599795377
Philippines (the),350.35109642594495,4429.4471591108,0.3503510964259449,0.0044294471591108005
Philippines (the),56373.348761242225,15124468.524193443,56.37334876124223,15.124468524193443
Philippines (the),103.51754751053267,754.8508884906948,0.10351754751053266,0.0007548508884906948
Philippines (the),228.23234162507964,2986.9614105237556,0.22823234162507963,0.0029869614105237554
Philippines (the),103.02277737449248,576.2782609860999,0.10302277737449247,0.0005762782609860999
Philippines (the),97.60275426513611,674.4998083924794,0.09760275426513611,0.0006744998083924794
Philippines (the),458.93316016445806,7391.416654658542,0.45893316016445806,0.007391416654658542
Philippines (the),258.9553643312344,3879.7282986563214,0.2589553643312344,0.0038797282986563213
Philippines (the),349.12781408485836,6086.713508147901,0.3491278140848584,0.006086713508147901
Philippines (the),366.4835812906489,5764.076037761441,0.3664835812906489,0.005764076037761441
Philippines (the),661.9532454962502,17810.375763660977,0.6619532454962502,0.017810375763660978
Philippines (the),36490.43402419744,12873855.634689113,36.49043402419744,12.873855634689113
Philippines (the),138.19862109375765,1447.5341543536424,0.13819862109375766,0.0014475341543536424
Philippines (the),52253.56046526568,17482552.668094255,52.25356046526568,17.482552668094254
Philippines (the),1703.2184497426315,70162.17042736575,1.7032184497426315,0.07016217042736575
Philippines (the),3421.2756879529743,345443.23410144454,3.421275687952974,0.34544323410144456
Philippines (the),5790.925325324423,514198.3772258964,5.790925325324423,0.5141983772258965
Philippines (the),5806.083738640247,1499810.1738408958,5.806083738640247,1.4998101738408958
Philippines (the),4673.88629228653,652512.966978782,4.6738862922865305,0.652512966978782
Philippines (the),11674.789427070385,2568724.0669427696,11.674789427070385,2.5687240669427696
Philippines (the),90.17094647900333,563.126389690381,0.09017094647900334,0.0005631263896903809
Philippines (the),413.2499204058232,8903.919555478202,0.4132499204058232,0.008903919555478201
Philippines (the),585.4297069398688,16276.419550223924,0.5854297069398687,0.016276419550223922
Philippines (the),2203.377705927987,129220.35775966347,2.203377705927987,0.12922035775966348
Philippines (the),544.8093442413661,11811.516695637416,0.5448093442413662,0.011811516695637417
Philippines (the),965.6293596170882,39088.167902544665,0.9656293596170882,0.039088167902544664
Philippines (the),128087.4710707648,125895299.40332907,128.0874710707648,125.89529940332908
Philippines (the),432.67239152986025,2110.9934667478788,0.43267239152986026,0.002110993466747879
Philippines (the),1329.0265055635755,81215.79822623532,1.3290265055635755,0.08121579822623531
Philippines (the),341.39332696334355,4188.41251306838,0.34139332696334357,0.004188412513068379
Philippines (the),611.7624636987388,17925.569345571697,0.6117624636987388,0.0179255693455717
Philippines (the),538.5768179181711,14650.101358943224,0.538576817918171,0.014650101358943225
Philippines (the),1516.4121699408913,70066.17037797857,1.5164121699408912,0.07006617037797858
Philippines (the),685.5001567082281,17261.48621474368,0.6855001567082282,0.01726148621474368
Philippines (the),288.52448340621675,5534.210537070827,0.2885244834062167,0.0055342105370708265
Philippines (the),9709.256490860143,1802102.4282463298,9.709256490860144,1.8021024282463298
Philippines (the),302.0813102748734,1264.237606191938,0.3020813102748734,0.001264237606191938
Philippines (the),592.1136916626524,3672.7816012255425,0.5921136916626524,0.0036727816012255424
Philippines (the),410.41841101278646,5998.5512662250185,0.4104184110127865,0.005998551266225018
Philippines (the),19005.580410363975,4287755.581152367,19.005580410363976,4.287755581152368
Philippines (the),578.2927265439318,4027.467630097719,0.5782927265439318,0.004027467630097719
