adm1_psgc,adm2_psgc,adm3_psgc,adm3_en,geo_level,len_crs,area_crs,len_km,area_km2
600000000,603000000,603020000,Guimbal,Mun,37267.24851959226,43263323.13640552,37.267248519592265,43.26332313640552
600000000,603000000,603021000,Igbaras,Mun,57248.34581803679,131461145.78016986,57.24834581803679,131.46114578016986
600000000,603000000,603023000,Janiuay,Mun,73213.90055759792,182727372.13856947,73.21390055759792,182.72737213856948
600000000,603000000,603025000,Lambunao,Mun,104459.96183435763,405386961.29250544,104.45996183435763,405.3869612925054
600000000,603000000,603026000,Leganes,Mun,36868.83972820366,31517124.4367055,36.86883972820366,31.5171244367055
600000000,603000000,603027000,Lemery,Mun,55464.00451305604,149382295.7043054,55.46400451305604,149.38229570430542
600000000,603000000,603028000,Leon,Mun,64679.6940713349,139033730.36933205,64.67969407133491,139.03373036933203
600000000,603000000,603029000,Maasin,Mun,61663.338331887615,150765427.27765277,61.663338331887616,150.76542727765278
600000000,603000000,603030000,Miagao,Mun,62647.659520631256,169897773.65662864,62.64765952063126,169.89777365662863
600000000,603000000,603031000,Mina,Mun,33717.12309842528,39373083.51448695,33.71712309842528,39.37308351448695
600000000,603000000,603032000,New Lucena,Mun,28731.815132056006,39488216.08765258,28.731815132056006,39.48821608765258
600000000,603000000,603034000,Oton,Mun,44214.05105361901,85357855.19317752,44.21405105361901,85.35785519317753
600000000,603000000,603035000,City of Passi,City,81312.09682977026,240583036.3873963,81.31209682977027,240.5830363873963
600000000,603000000,603036000,Pavia,Mun,23352.67754948537,25453794.696245704,23.352677549485367,25.453794696245705
600000000,603000000,603037000,Pototan,Mun,64413.20392437853,98425097.66521545,64.41320392437854,98.42509766521545
600000000,603000000,603038000,San Dionisio,Mun,61452.000638246886,118496114.82231735,61.452000638246886,118.49611482231735
600000000,603000000,603039000,San Enrique,Mun,54327.210852466655,105438273.75566223,54.327210852466656,105.43827375566224
600000000,603000000,603040000,San Joaquin,Mun,73334.08193827985,199103198.98995778,73.33408193827985,199.10319898995778
600000000,603000000,603041000,San Miguel,Mun,33324.19920522063,33197216.69692478,33.32419920522063,33.19721669692478
600000000,603000000,603042000,San Rafael,Mun,38650.055863252725,84014072.19031346,38.650055863252724,84.01407219031346
600000000,603000000,603043000,Santa Barbara,Mun,40250.13621727489,69233327.9260877,40.25013621727489,69.23332792608771
600000000,603000000,603044000,Sara,Mun,64113.60466137407,184628240.07832658,64.11360466137407,184.62824007832657
600000000,603000000,603045000,Tigbauan,Mun,41863.78016718912,90228464.49918921,41.86378016718912,90.22846449918922
600000000,603000000,603046000,Tubungan,Mun,51974.663049163355,90250916.17530964,51.974663049163354,90.25091617530964
600000000,603000000,603047000,Zarraga,Mun,48312.751325057136,38208564.26065801,48.312751325057135,38.20856426065801
600000000,604500000,604502000,City of Bago,City,118212.63945615393,406541849.62686867,118.21263945615394,406.54184962686867
600000000,604500000,604503000,Binalbagan,Mun,113796.8300421861,184727521.88072124,113.7968300421861,184.72752188072124
600000000,604500000,604504000,City of Cadiz,City,127006.08844507455,526160413.5392133,127.00608844507455,526.1604135392133
600000000,604500000,604505000,Calatrava,Mun,106479.0244031627,287470523.0265542,106.4790244031627,287.47052302655425
600000000,604500000,604506000,Candoni,Mun,70259.1519938481,295152155.282903,70.2591519938481,295.15215528290304
600000000,604500000,604507000,Cauayan,Mun,126820.7040047776,469359449.86348945,126.8207040047776,469.35944986348943
600000000,604500000,604508000,Enrique B. Magalona,Mun,110954.39123789093,138816700.48320645,110.95439123789093,138.81670048320646
600000000,604500000,604509000,City of Escalante,City,103847.89647598652,192143941.79557648,103.84789647598652,192.1439417955765
600000000,604500000,604510000,City of Himamaylan,City,93034.77984633404,363206812.6217097,93.03477984633405,363.20681262170973
600000000,604500000,604511000,Hinigaran,Mun,58164.432581561,152595562.12341896,58.164432581561,152.59556212341894
600000000,604500000,604512000,Hinoba-an,Mun,126457.51191000968,401739633.41602707,126.45751191000967,401.73963341602706
600000000,604500000,604513000,Ilog,Mun,145542.07979897814,293803831.9681907,145.54207979897814,293.8038319681907
600000000,604500000,604514000,Isabela,Mun,75061.2687215976,191289414.64527857,75.0612687215976,191.28941464527858
600000000,604500000,604515000,City of Kabankalan,City,135696.54570900853,658738478.2898598,135.69654570900852,658.7384782898598
600000000,604500000,604516000,City of La Carlota,City,70132.93129776677,126977470.85266232,70.13293129776677,126.97747085266232
600000000,604500000,604517000,La Castellana,Mun,72338.79473356502,215663528.77642912,72.33879473356502,215.6635287764291
600000000,604500000,604518000,Manapla,Mun,64076.824170424756,99379084.11477797,64.07682417042476,99.37908411477797
600000000,604500000,604519000,Moises Padilla,Mun,60394.00698711274,140486504.91975468,60.39400698711274,140.48650491975468
600000000,604500000,604520000,Murcia,Mun,92751.20777422651,279204023.87847596,92.75120777422651,279.20402387847594
600000000,604500000,604521000,Pontevedra,Mun,57016.56679565886,111467030.81027289,57.01656679565886,111.46703081027289
600000000,604500000,604522000,Pulupandan,Mun,21727.213784932894,16783239.374605976,21.727213784932893,16.783239374605976
600000000,604500000,604523000,City of Sagay,City,192565.1281699479,292138480.83758247,192.56512816994788,292.13848083758245
600000000,604500000,604524000,City of San Carlos,City,144243.11702079317,407445662.1081269,144.24311702079316,407.4456621081269
600000000,604500000,604525000,San Enrique,Mun,24457.898517250054,28246637.62142265,24.457898517250054,28.24663762142265
600000000,604500000,604526000,City of Silay,City,109858.88560616251,209201488.6974625,109.85888560616252,209.2014886974625
600000000,604500000,604527000,City of Sipalay,City,124476.0809106518,327233856.3034233,124.4760809106518,327.2338563034233
600000000,604500000,604528000,City of Talisay,City,88912.90079735452,193329138.03191635,88.91290079735452,193.32913803191636
600000000,604500000,604529000,Toboso,Mun,64897.82939863542,117918681.87037303,64.89782939863542,117.91868187037302
600000000,604500000,604530000,Valladolid,Mun,31651.134271141025,40209073.604030825,31.651134271141025,40.20907360403083
600000000,604500000,604531000,City of Victorias,City,80391.57461873828,105679151.20315675,80.39157461873828,105.67915120315675
600000000,604500000,604532000,Salvador Benedicto,Mun,80871.13509093363,217503093.11277378,80.87113509093363,217.50309311277377
600000000,607900000,607901000,Buenavista,Mun,72934.77143557259,112433534.2396327,72.93477143557259,112.43353423963269
600000000,607900000,607902000,Jordan ,Mun,85685.16199656279,103972712.50570725,85.6851619965628,103.97271250570725
600000000,607900000,607903000,Nueva Valencia,Mun,198343.62919589772,128471227.00370622,198.34362919589773,128.47122700370622
600000000,607900000,607904000,San Lorenzo,Mun,73722.46546605746,114564449.49227493,73.72246546605746,114.56444949227493
600000000,607900000,607905000,Sibunag,Mun,112921.51660647719,136318741.92408913,112.9215166064772,136.31874192408912
600000000,630200000,630200000,City of Bacolod ,City,93735.4901327693,162248008.74771664,93.7354901327693,162.24800874771663
600000000,631000000,631000000,City of Iloilo ,City,57927.7721701752,72630262.21449874,57.9277721701752,72.63026221449874
700000000,701200000,701201000,Alburquerque,Mun,28127.543527553225,28538295.14337461,28.127543527553225,28.53829514337461
700000000,701200000,701202000,Alicia,Mun,39478.316611562084,81720001.1008201,39.478316611562086,81.7200011008201
700000000,701200000,701203000,Anda,Mun,45826.69187297435,66267895.35872961,45.82669187297435,66.2678953587296
700000000,701200000,701204000,Antequera,Mun,37165.86441414137,65662944.35402107,37.16586441414137,65.66294435402108
700000000,701200000,701205000,Baclayon,Mun,32959.60498390405,33814288.908993416,32.95960498390405,33.81428890899342
700000000,701200000,701206000,Balilihan,Mun,58447.40710772268,104611854.30557382,58.44740710772268,104.61185430557381
700000000,701200000,701207000,Batuan,Mun,57333.18082002283,84821909.66081306,57.33318082002283,84.82190966081306
700000000,701200000,701208000,Bilar,Mun,66226.67552558014,158776165.56566882,66.22667552558013,158.77616556566883
700000000,701200000,701209000,Buenavista,Mun,61148.17022021183,109091798.88132736,61.14817022021183,109.09179888132736
700000000,701200000,701210000,Calape,Mun,119707.17445646344,70674328.86935222,119.70717445646345,70.67432886935222
700000000,701200000,701211000,Candijay,Mun,71316.03754513443,92758879.10833365,71.31603754513444,92.75887910833364
700000000,701200000,701212000,Carmen,Mun,71954.03382840664,209339925.30789047,71.95403382840664,209.33992530789047
700000000,701200000,701213000,Catigbian,Mun,51447.05729365546,108303700.0468283,51.44705729365546,108.3037000468283
700000000,701200000,701214000,Clarin,Mun,38691.73217005633,45402116.33505964,38.69173217005633,45.402116335059645
700000000,701200000,701215000,Corella,Mun,25728.887902953826,34740503.638841145,25.728887902953826,34.74050363884115
700000000,701200000,701216000,Cortes,Mun,33937.25078491608,33234988.871010594,33.93725078491608,33.23498887101059
700000000,701200000,701217000,Dagohoy,Mun,57557.13483288021,92471546.98797302,57.55713483288021,92.47154698797301
700000000,701200000,701218000,Danao,Mun,58849.68535492866,109040346.69949451,58.84968535492866,109.0403466994945
700000000,701200000,701219000,Dauis,Mun,32020.578104957855,44098589.962766975,32.020578104957856,44.09858996276697
700000000,701200000,701220000,Dimiao,Mun,43789.11355937839,54358793.27291098,43.78911355937839,54.35879327291098
700000000,701200000,701221000,Duero,Mun,42746.72036986238,64847311.74871897,42.74672036986238,64.84731174871897
700000000,701200000,701222000,Garcia Hernandez,Mun,46977.779524078345,96467786.00698675,46.97777952407834,96.46778600698676
700000000,701200000,701223000,Guindulman,Mun,63575.88626091912,97853636.97073698,63.57588626091912,97.85363697073699
700000000,701200000,701224000,Inabanga,Mun,67072.24067807995,108062518.48095164,67.07224067807995,108.06251848095164
700000000,701200000,701225000,Jagna,Mun,54138.23298290154,96713770.2796927,54.13823298290154,96.7137702796927
700000000,701200000,701226000,Getafe,Mun,146519.21344409377,94039830.67484264,146.51921344409377,94.03983067484265
700000000,701200000,701227000,Lila,Mun,31188.111087707337,17874348.111649215,31.188111087707338,17.874348111649216
700000000,701200000,701228000,Loay,Mun,39318.66325126683,26058704.538465627,39.31866325126683,26.058704538465626
700000000,701200000,701229000,Loboc,Mun,33292.6292434488,57851797.73230478,33.2926292434488,57.85179773230478
700000000,701200000,701230000,Loon,Mun,97982.56136352102,98636611.01773928,97.98256136352101,98.63661101773928
700000000,701200000,701231000,Mabini,Mun,64993.5468698466,96766746.49127659,64.9935468698466,96.76674649127659
700000000,701200000,701232000,Maribojoc,Mun,51726.54000917,55147073.51777091,51.72654000917,55.147073517770906
700000000,701200000,701233000,Panglao,Mun,45582.54768355554,47090810.89844282,45.58254768355554,47.09081089844282
700000000,701200000,701234000,Pilar,Mun,56372.57914769311,114352503.30693154,56.37257914769311,114.35250330693154
700000000,701200000,701235000,President Carlos P. Garcia,Mun,114846.59249499388,46815962.02061325,114.84659249499387,46.815962020613256
700000000,701200000,701236000,Sagbayan,Mun,41232.01617217232,76433695.7999485,41.23201617217232,76.4336957999485
700000000,701200000,701237000,San Isidro,Mun,38701.338623803174,59216784.66585899,38.701338623803174,59.21678466585899
700000000,701200000,701238000,San Miguel,Mun,49347.04865089696,107335188.61997662,49.347048650896966,107.33518861997662
700000000,701200000,701239000,Sevilla,Mun,34917.2219448503,55750726.54183677,34.917221944850304,55.75072654183677
700000000,701200000,701240000,Sierra Bullones,Mun,50791.97383973532,99223803.6541989,50.79197383973532,99.2238036541989
700000000,701200000,701241000,Sikatuna,Mun,29516.405747896766,41768651.8090683,29.516405747896766,41.7686518090683
700000000,701200000,701242000,City of Tagbilaran ,City,42043.47013700864,32168336.503609125,42.04347013700864,32.168336503609126
700000000,701200000,701243000,Talibon,Mun,139242.7760096277,148017761.1364656,139.2427760096277,148.01776113646562
700000000,701200000,701244000,Trinidad,Mun,56796.84166155255,142834234.98855737,56.79684166155255,142.83423498855737
700000000,701200000,701245000,Tubigon,Mun,92342.66075242643,66338415.24020511,92.34266075242643,66.33841524020511
700000000,701200000,701246000,Ubay,Mun,157268.18747126884,264835821.39848816,157.26818747126885,264.8358213984882
700000000,701200000,701247000,Valencia,Mun,47108.220470017266,98965478.21074638,47.108220470017265,98.96547821074638
700000000,701200000,701248000,Bien Unido,Mun,54375.283460055856,27071088.846309137,54.375283460055854,27.071088846309138
700000000,702200000,702201000,Alcantara,Mun,36202.907174953194,25568415.464730833,36.2029071749532,25.568415464730833
700000000,702200000,702202000,Alcoy,Mun,33316.49154841368,67380327.58073981,33.31649154841368,67.38032758073982
700000000,702200000,702203000,Alegria,Mun,45757.97338390723,96301687.5113314,45.75797338390723,96.3016875113314
700000000,702200000,702204000,Aloguinsan,Mun,36085.531319091395,62641073.0375318,36.085531319091395,62.641073037531804
700000000,702200000,702205000,Argao,Mun,67365.98566936851,195711311.57666767,67.36598566936851,195.71131157666767
700000000,702200000,702206000,Asturias,Mun,89935.41741962901,140453935.42953846,89.935417419629,140.45393542953846
700000000,702200000,702207000,Badian,Mun,66377.49589875963,116550109.76289578,66.37749589875963,116.55010976289577
700000000,702200000,702208000,Balamban,Mun,88885.84230661517,221324715.2648986,88.88584230661517,221.3247152648986
700000000,702200000,702209000,Bantayan,Mun,109402.53155118423,82594523.0423715,109.40253155118424,82.59452304237149
700000000,702200000,702210000,Barili,Mun,52924.319282302684,119330117.26864411,52.92431928230268,119.33011726864412
700000000,702200000,702211000,City of Bogo,City,59140.20053376748,95321129.67805596,59.14020053376748,95.32112967805595
700000000,702200000,702212000,Boljoon,Mun,38086.72525254233,82166389.0249506,38.08672525254233,82.16638902495059
700000000,702200000,702213000,Borbon,Mun,49923.452221529544,91267656.76428567,49.923452221529544,91.26765676428568
700000000,702200000,702214000,City of Carcar,City,62907.69026214314,98786822.79988068,62.90769026214314,98.78682279988068
700000000,702200000,702215000,Carmen,Mun,50118.181006517065,86382307.48443563,50.11818100651706,86.38230748443563
700000000,702200000,702216000,Catmon,Mun,52217.72363566568,110532839.74166822,52.21772363566568,110.53283974166823
